,beta,SNR,n_iter,n_hidden,accuracy,recall,precision,F1_score
25,0.0,-1.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
26,0.0,0.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
27,0.0,1.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
28,0.0,2.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
29,0.0,3.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
30,0.0,4.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
31,0.0,5.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
32,0.0,6.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
33,0.0,7.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
34,0.0,8.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
35,0.0,9.0,15.0,6.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8518518518518517
36,1.0,-2.0,15.0,6.0,0.18333333333333332,0.18333333333333332,0.9078703703703704,0.13111111111111112
37,1.0,-1.0,15.0,6.0,0.25,0.25,0.8846950517836594,0.1968510501843835
38,1.0,0.0,15.0,6.0,0.32222222222222224,0.32222222222222224,0.8632478632478633,0.23197189284145808
39,1.0,1.0,15.0,6.0,0.3333333333333333,0.3333333333333333,0.8461934156378601,0.22447717766866704
40,1.0,2.0,15.0,6.0,0.34444444444444444,0.34444444444444444,0.7410940019635671,0.247352917771472
41,1.0,3.0,15.0,6.0,0.40555555555555556,0.40555555555555556,0.8640709085153528,0.33187997488839793
42,1.0,4.0,15.0,6.0,0.4166666666666667,0.4166666666666667,0.7399223718668163,0.32656823825029363
43,1.0,5.0,15.0,6.0,0.5166666666666667,0.5166666666666667,0.8215030337104974,0.4648788254926362
44,1.0,6.0,15.0,6.0,0.6444444444444445,0.6444444444444445,0.8851851851851852,0.6202330318272347
45,1.0,7.0,15.0,6.0,0.7,0.7,0.9377289377289377,0.6904311612509395
46,1.0,8.0,15.0,6.0,0.7388888888888889,0.7388888888888889,0.9344561953257605,0.7196916710380603
47,1.0,9.0,15.0,6.0,0.7722222222222223,0.7722222222222223,0.9444444444444444,0.7378917378917379
48,2.0,-2.0,15.0,6.0,0.13333333333333333,0.13333333333333333,0.7398589065255732,0.15927291341002925
49,2.0,-1.0,15.0,6.0,0.10555555555555556,0.10555555555555556,0.8193843193843193,0.15351209258019294
50,2.0,0.0,15.0,6.0,0.15555555555555556,0.15555555555555556,0.7438271604938271,0.1983533829929711
51,2.0,1.0,15.0,6.0,0.2111111111111111,0.2111111111111111,0.8421212502094856,0.19175470870386124
52,2.0,2.0,15.0,6.0,0.2833333333333333,0.2833333333333333,0.8952020202020201,0.26525673400673405
53,2.0,3.0,15.0,6.0,0.4,0.4,0.8727207977207977,0.3443980292567863
54,2.0,4.0,15.0,6.0,0.4111111111111111,0.4111111111111111,0.8743063621112401,0.3524442075021843
55,2.0,5.0,15.0,6.0,0.46111111111111114,0.46111111111111114,0.8883197982035193,0.4096764814332859
56,2.0,6.0,15.0,6.0,0.4888888888888889,0.4888888888888889,0.8490237691001697,0.44544877780171893
57,2.0,7.0,15.0,6.0,0.6277777777777778,0.6277777777777778,0.8790637860082303,0.6188117702791217
58,2.0,8.0,15.0,6.0,0.7444444444444445,0.7444444444444445,0.9352774701611911,0.74505678733321
59,2.0,9.0,15.0,6.0,0.8111111111111111,0.8111111111111111,0.9444444444444444,0.7920227920227919
